track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
0BiiNjv8ep4shOvPbRkHwa,Koo Koo Kanga Roo,Rad-Trospective,Pirate Prep,12,171012,False,0.701,0.648,0,-5.991,1,0.219,0.00114,0.000229,0.0724,0.83,180.011,4,kids,2
47fyICLSQYd8EyBGcUNWEe,Top of the Bus,"Our Children's Favourite Music - Kids Songs, Vol. 1",ABC (The Alphabet Song - Uk Version),8,89479,False,0.525,0.284,3,-10.661,1,0.0328,0.945,0.00107,0.116,0.566,114.313,4,kids,2
0HRlkCB0cETbHAjHFcEV5p,Koo Koo Kanga Roo,Slow Clap,Password,12,147510,False,0.857,0.738,11,-5.33,1,0.141,0.00302,0.0,0.0994,0.387,108.997,4,kids,2
41oT6zksR8UtOTNI6iR4wh,Cooltime Kids,Toddler Play Time,Do You Know The Muffin Man?,17,97800,False,0.761,0.597,5,-9.41,1,0.0356,0.282,0.000514,0.1,0.866,122.996,4,kids,2
0ZcF74nIV5GJi1selp9nVl,Mark D. Pencil,Fun Exercise Songs!,Stand in Place and Move,8,182920,False,0.768,0.784,6,-7.974,0,0.234,0.0434,0.0902,0.367,0.124,134.976,4,kids,2
5sXe5FQANj6wMHpKb6JI73,Electric Slide Party,Electric Slide Party,Electric Slide,13,227643,False,0.763,0.798,1,-5.449,1,0.0298,0.00453,1.63e-06,0.069,0.447,110.017,4,kids,2
4Y7c600z0K5GepON5081gN,Blake Rules;Netherfriends,Kids Trap 4,Culture,8,121904,False,0.924,0.164,0,-17.193,0,0.225,0.0203,2.28e-05,0.0823,0.203,126.083,4,kids,2
6wMJyFGW2gzVkYqOkYSmPs,Pj Panda;Leo Lion,Pj Panda's BedTime Beats,Leo Lullaby,14,192000,False,0.778,0.284,8,-14.154,1,0.0312,0.274,9.49e-05,0.112,0.227,94.954,4,kids,2
7GizF53H6JpwNWIEsZRuWC,Koo Koo Kanga Roo,Whoopty Whoop,Get Yo Body Movin',52,117136,False,0.823,0.576,6,-7.225,1,0.0907,0.0292,0.000109,0.0465,0.943,131.97,4,kids,2
5CbBLBA7A28V9cYHBkcXlm,Jack Hartmann,Number Songs,Count to 100 (New Exercises),37,162573,False,0.849,0.884,9,-4.919,1,0.249,0.237,0.0,0.11,0.781,139.993,4,kids,2
2MTwDvHo3Mc8lKp7FeEHJJ,Blake Rules;Netherfriends,Kids Trap 3,Everybody Needs a Hug,13,123000,False,0.785,0.434,1,-8.215,1,0.287,0.161,0.0,0.112,0.272,80.03,4,kids,2
07Tx168RSsUS1HqkDIOZbH,Cupid,Time for a Change,Cupid Shuffle,63,231360,False,0.785,0.582,5,-4.877,0,0.237,0.191,0.0,0.2,0.861,71.774,4,kids,2
5I1rnFqgXYR7ydIcaPCZI1,Mini Pop Kids,Mini Pop Kids 16,In My Feelings,8,179093,False,0.79,0.673,2,-7.367,1,0.289,0.0116,0.0,0.0895,0.572,181.98,4,kids,2
14zi5hDntwHO3VjYQfR7kj,That Girl Lay Lay;Tha Slay Gang,Long Hair,Long Hair,17,198420,False,0.833,0.588,6,-6.866,1,0.24,0.0057,0.0,0.153,0.466,81.031,4,kids,2
5UTpjwLPdYg4qicLj278Eg,John Archambault and David Plummer,Chicka Chicka Boom Boom and Other Coconutty Songs,Saturday Night At The Fair,12,121653,False,0.5,0.248,10,-12.192,1,0.0716,0.685,0.0,0.094,0.653,182.234,3,kids,2
03vN549znW8wt9fRCsR9B3,Mini Pop Kids,Mini Pop Kids 12,Shake It Off,10,219000,False,0.776,0.715,7,-7.877,1,0.128,0.00572,1.33e-06,0.272,0.961,160.018,4,kids,2
1DREAEN2tHaaZIUDPDDMCe,That Girl Lay Lay;Tha Slay Gang,All Tha Way Lit Up,Macy's Day Parade,8,89200,False,0.85,0.642,1,-6.665,1,0.367,0.000378,0.0,0.2,0.52,166.022,4,kids,2
5fi3dnSJ41KSgfwTWn5rWx,Jack Hartmann,Get On Board the Transition Train,Penguin Dance Chant,36,136493,False,0.948,0.716,8,-4.711,1,0.321,0.502,0.0,0.612,0.96,121.963,4,kids,2
2kTbKKosNtdpBJvaLD3UUM,Miss Melodee,Dancing With Miss Melodee,Jump!,14,184573,False,0.624,0.874,2,-3.78,1,0.0334,0.119,3.07e-06,0.112,0.557,122.03,4,kids,2
6ajClA3bgJA502tBL3HeBE,Koo Koo Kanga Roo,Rad-Trospective,Bee Over There,8,60000,False,0.826,0.933,2,-4.366,1,0.0603,0.0657,0.000216,0.125,0.791,130.034,4,kids,2
4P2DCTzjAs1IHAD82yT3dg,Koo Koo Kanga Roo,Celebrate This!,Dad Jokes,14,121142,False,0.934,0.696,0,-8.277,1,0.302,0.085,1.6e-05,0.0581,0.822,105.009,4,kids,2
05EkpKjge1VYQHezY6daR4,Kids Rap Radio,"Kids Rap Radio, Vol. 6: Hip-Hop Holiday Cheer",It's Christmas Time,11,159381,False,0.883,0.752,0,-4.833,1,0.275,0.438,0.0,0.119,0.691,97.958,4,kids,2
0B0xYkmx0RrlR0aeKE21V1,Koo Koo Kanga Roo,Slow Clap,Putt Putt Butt Butt,15,231096,False,0.685,0.668,6,-5.414,0,0.249,0.0303,0.000133,0.101,0.35,119.906,4,kids,2
5zd5E997WvnVztMHoO5BM3,The Party Cats,Kids Theme Songs,Paw Patrol Opening Theme,0,147091,False,0.729,0.84,2,-7.395,1,0.0274,0.0162,0.0,0.0761,0.771,109.976,4,kids,2
3vyExFn4NbOCGkGR30i6AA,Koo Koo Kanga Roo,Celebrate This!,Bubble Wrap Rap,24,138214,False,0.839,0.774,7,-5.823,1,0.361,0.323,0.0,0.0673,0.885,168.017,4,kids,2
5E68Eakjh74fk59dOhv8VX,Blake Rules;Netherfriends,Kids Trap 3,Puppies,17,126964,False,0.72,0.558,6,-9.389,0,0.425,0.841,0.00695,0.11,0.113,83.796,4,kids,2
5J78CiX2NvsgPNsSmo6vVa,Top of the Bus,"Our Children's Favourite Music - Kids Songs, Vol. 1",Zoom Zoom Zoom We're Going to the Moon,7,89777,False,0.648,0.738,11,-5.292,1,0.0565,0.465,0.000277,0.206,0.435,135.026,4,kids,2
1DRzvnxVuJUUQc33Ybuf5B,That Girl Lay Lay,Tha Cheat Code,N.O.,10,136579,False,0.905,0.559,1,-6.787,1,0.077,0.037,0.0,0.247,0.286,144.062,4,kids,2
64LlUDPPEtSF1FYGVGbtfb,Boston Soundlabs,Just Dance Kids (Original Game Soundtrack),The Hamster Dance Song,12,136494,False,0.804,0.931,1,-8.282,0,0.0533,0.262,0.24,0.5,0.826,136.091,4,kids,2
3QgInVIXkrZDRVQfuKUxSm,Little Apple Band,Favorite Songs From Barbie,Queen Of The Waves,31,151250,False,0.624,0.681,2,-7.62,1,0.0504,0.0022,5.1e-05,0.0598,0.613,158.088,4,kids,2
3SSgJfOso9vtZ6jH5ZLDzn,Pj Panda,My Favorite Rapper Is a Panda,Teach Me Spanish,11,185250,False,0.85,0.496,6,-9.895,1,0.0607,0.0133,0.0,0.176,0.896,105.046,4,kids,2
3aLFCYGyw3BBySQ8GEZsuY,Cooltime Kids,Halloween Music for Kids,Time Warp,12,192200,False,0.512,0.907,11,-7.629,0,0.0939,0.00801,0.0,0.0582,0.854,172.851,4,kids,2
4DqPNB80hipqRrnqqnZwTM,Kidsounds,Number Songs,There Were Ten in the Bed,16,168533,False,0.816,0.637,0,-7.992,1,0.0372,0.223,2.2e-05,0.159,0.815,149.917,4,kids,2
64LVJuh1gZqzWSJZoO4r4U,Christopher Zondaflex Tyler,Mr. Chris' Tap Music for Kids,The Buffalo,13,191948,False,0.803,0.457,7,-19.579,1,0.0724,0.000731,0.00418,0.126,0.496,120.003,4,kids,2
3GcWMB2ylLPkN5AIok0r8b,GoKeeKeeGo,Said What I Said,Said What I Said,10,128026,False,0.825,0.638,11,-5.896,1,0.328,0.0198,0.0,0.106,0.324,165.92,4,kids,2
2uyYcVToGd0P3twslT6Qzn,DJ Black Rock,Party Jams All Night,GDFR (Going Down for Real),20,188411,True,0.669,0.758,7,-8.647,0,0.098,0.0644,0.00349,0.212,0.816,145.914,4,kids,2
48pG4x2MWZUsBhqbl0y8eN,Amy Liz,Kid Hits,Goin' to the Zoo,43,195413,False,0.649,0.296,0,-13.258,1,0.199,0.777,0.0,0.133,0.745,89.56,4,kids,2
50j4H2gpPW8GuJwS5mz9Fo,Miss Melodee,Dancing With Miss Melodee,The Lalala Song,10,213053,False,0.766,0.649,1,-6.186,1,0.0452,0.675,0.000712,0.289,0.529,88.496,4,kids,2
4OV4EJZXL3KmvqenhDeMtk,"Christopher ""Zondaflex"" Tyler",Zonda Dance Hip Hop 101,Toprock Level 1,10,129150,False,0.721,0.893,10,-3.884,1,0.386,0.655,0.0,0.207,0.815,197.615,4,kids,2
2IXYHOuWGMk08IV0Q08kAj,Rik Gaynor,Kids That's A Party!,Around The Old Camp Fire,16,207151,False,0.74,0.709,11,-8.886,1,0.238,0.128,0.0,0.225,0.811,130.012,4,kids,2
43u7GAUm1d6P1byviQdwxs,Chicken Dance Mix DJ's,CHICKEN DANCE PARTY,Old Time Rock n' Roll,9,200575,False,0.653,0.909,6,-3.33,1,0.0889,0.439,0.0,0.106,0.762,123.013,4,kids,2
0swqzjRnFoipp0UigjKmOS,Mr. C,Mr. C Presents The Cha-cha Slide Greatest Hits,Dance 2 Dj's,8,242813,False,0.904,0.596,6,-7.161,0,0.158,0.00148,0.0,0.331,0.373,119.957,4,kids,2
0DlHkpPATDBeAHftuBvDOS,Link Wray;The Wraymen,Link Wray & the Wraymen,Ramble,24,137044,False,0.51,0.43,4,-12.023,1,0.0362,0.869,0.581,0.168,0.763,121.459,1,rockabilly,2
4bzvhZFlV9UqQ3EmV2i8s4,Connie Francis,Gold,Who's Sorry Now,54,136626,False,0.522,0.326,3,-6.448,1,0.0273,0.755,2.26e-05,0.36,0.443,87.535,4,rockabilly,2
6eTjWy4MXJymRuJwwDUS2C,The Playtones,Rock'n Roll Is King,Madeleine,23,188026,False,0.467,0.873,9,-5.995,1,0.0395,0.0208,0.000386,0.282,0.961,158.024,4,rockabilly,2
3VJbn43VBILVWsy14qQGTW,Glen Glenn,The Glen Glenn Story / Everybody's Movin',Laurie Ann,22,165000,False,0.617,0.697,3,-9.744,1,0.054,0.813,0.531,0.331,0.901,165.557,4,rockabilly,2
7lEB9zJVSZjohbGGfiFsc6,The Brian Setzer Orchestra,Vavoom,Jumpin' East Of Java,25,182666,False,0.318,0.941,10,-4.921,0,0.164,0.00262,5.46e-05,0.128,0.547,203.888,4,rockabilly,2
2q6wc5D0jaxOZcycuyllLG,Los Vaguens,Los Amantes,Los Amantes,29,212571,False,0.473,0.747,11,-6.369,1,0.0353,0.413,0.000102,0.369,0.418,104.839,4,rockabilly,2
6zetzE9JidathFioYpcw0O,The Baseballs,Hot Shots,Wake Me Up Before You Go Go,28,199786,False,0.461,0.836,9,-4.066,1,0.0766,0.602,0.0,0.0904,0.947,175.923,4,rockabilly,2
6WGwvrIjh6ZCO9r7nEBGuN,The Playtones,The King,The King,24,175506,False,0.543,0.923,9,-4.219,1,0.0914,0.00271,0.0,0.281,0.544,104.049,4,rockabilly,2
1c1WAHT4YkS0ualatx3nxg,THE MODS,BEAT ODYSSEY,BABY BLUE,23,259346,False,0.618,0.793,2,-9.916,1,0.0368,0.0093,2.93e-05,0.129,0.58,125.203,4,rockabilly,2
7i8Kv9xDbADYpa8RhQUpGO,Toini & The Tomcats,Traction,True Love,33,194720,False,0.481,0.947,4,-6.123,1,0.0704,0.251,3.48e-05,0.353,0.935,156.818,4,rockabilly,2
5NvNo6iJw4lZhjPGYlWnMw,Fats Domino,The Complete Imperial Singles,I'm Ready,32,123133,False,0.652,0.934,5,-3.89,1,0.0497,0.629,0.000377,0.327,0.971,85.845,4,rockabilly,2
58hEBlMI11W93uguhqcExc,Gene Vincent,Dance To The Bop,Wild Cat,24,143973,False,0.64,0.487,4,-14.023,1,0.0464,0.546,0.0,0.166,0.907,117.534,4,rockabilly,2
1ew45xX9ESwKAlAVdS8KW3,Crazy Ken Band,樹影,夕だち,27,188975,False,0.69,0.778,8,-9.722,0,0.067,0.297,7.39e-05,0.122,0.93,93.959,4,rockabilly,2
0yywQJ4fpMlDg44mkZ5wfX,Eikichi Yazawa,アルバム未収録集 (50th Anniversary Remastered),THE BORDER - Remastered 2022,29,262891,False,0.673,0.563,4,-10.616,0,0.0254,0.41,0.000191,0.173,0.889,104.461,4,rockabilly,2
6r20M5DWYdIoCDmDViBxuz,Roy Orbison,Mystery Girl,You Got It,69,210266,False,0.649,0.618,9,-10.728,1,0.0265,0.596,1.46e-06,0.192,0.667,114.688,4,rockabilly,2
09eZrv3r5HwUNoVhKEtBjn,Toini & The Tomcats,Going Wild,Living on a Lie,26,196453,False,0.67,0.902,9,-5.141,1,0.0377,0.13,0.00035,0.13,0.774,113.448,4,rockabilly,2
7ucgcKHb0r9orpwBeqF0MV,The Brian Setzer Orchestra,Vavoom,'49 Mercury Blues,26,170800,False,0.437,0.947,4,-4.537,0,0.149,0.024,1.59e-05,0.0887,0.74,184.249,4,rockabilly,2
4hXYsBvtAH7VkvmVNw73c5,Francine,One Step Further,You Wanna Have It All,32,196066,False,0.516,0.837,8,-6.377,0,0.0715,0.00622,0.0167,0.24,0.707,136.02,4,rockabilly,2
5z2Gef9D3UgRquZXe7UUW4,Bill Haley & His Comets,Rock Around The Clock,"Shake, Rattle And Roll",54,149466,False,0.662,0.794,5,-6.942,1,0.152,0.206,0.0,0.149,0.841,168.106,3,rockabilly,2
6SYPEs6RfcvpjuBYfJPaNy,BOØWY,PSYCHOPATH,GIGOLO & GIGOLET,34,143533,False,0.632,0.886,7,-4.286,1,0.0322,0.02,0.000568,0.362,0.886,153.868,4,rockabilly,2
5uLI5nNH2i5X0oE8oU1cq2,The Hub Caps,Rockabilly Party,Tiger,22,133920,False,0.628,0.948,6,-5.646,0,0.0611,0.162,0.0,0.026,0.964,89.992,4,rockabilly,2
1Uxk2dxmATlKH5quLX2iFG,Elvis Presley,NBC-TV Special (Live),If I Can Dream - Live from the '68 Comeback Special,65,200057,False,0.346,0.62,7,-9.247,1,0.0432,0.0822,0.00393,0.599,0.391,93.932,3,rockabilly,2
0vKdmlGUHZC4NMUXKNGnNz,TT Grace,"Let Me in, Let´s Rock'n'roll","Let Me in, Let`s Rock`n Roll",22,193906,False,0.52,0.879,11,-8.729,0,0.113,0.000107,0.000118,0.0621,0.587,102.584,4,rockabilly,2
18saDSsPSQqVk3fv7ZYTHL,Eikichi Yazawa,アルバム未収録集 (50th Anniversary Remastered),夏の終り(1995Ver. セルフカバー) - Remastered 2022,22,225418,False,0.563,0.305,2,-12.784,1,0.0261,0.643,3.15e-06,0.102,0.333,84.316,4,rockabilly,2
5xeZDsYEOaBWAAFexDACba,Los Pandilleros,Soy Pandillero,Soy Pandillero,25,224151,False,0.522,0.873,9,-6.33,0,0.0599,0.00183,9.27e-06,0.822,0.519,82.503,4,rockabilly,2
4hurKoJaOsZHfHiI4feGyy,Gene Vincent & His Blue Caps,Gene Vincent And The Blue Caps,Double Talkin' Baby,25,132800,False,0.516,0.863,9,-7.027,1,0.0635,0.728,0.0,0.287,0.724,103.328,4,rockabilly,2
22Z6ClJxSRovjPiswfCg3V,Elvis Presley,Fun in Acapulco,Bossa Nova Baby,55,122760,False,0.755,0.736,0,-9.594,1,0.107,0.657,0.0,0.226,0.953,106.777,4,rockabilly,2
6qNY8xr8GNcvskh5GkVS7b,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),Viva Las Vegas (Bonus Track),55,144840,False,0.608,0.567,7,-11.297,1,0.0445,0.819,0.0,0.344,0.861,144.022,4,rockabilly,2
2Mp8l8gam0wRVnbZQDHLg5,Elvis Presley,Girl Happy,Fort Lauderdale Chamber of Commerce,22,90706,False,0.69,0.215,2,-15.494,1,0.0467,0.787,0.0,0.206,0.904,114.561,4,rockabilly,2
2D6jFLPcSHZ8FaFpCipUgj,BOØWY,JUST A HERO,PLASTIC OCEAN,29,193626,False,0.636,0.833,0,-5.524,1,0.0356,0.0774,7.82e-05,0.25,0.963,207.054,4,rockabilly,2
3r1c2lFev1jfRMHH0iDSU5,Danny Cooltmoore;The Great Western Alarm,KÄRLEK TILL FOLKET,Sundsvalls Öl,30,177259,True,0.773,0.794,7,-4.472,1,0.0379,0.255,0.0,0.264,0.954,120.039,4,rockabilly,2
30DwTnTpoc9NEDZiP57gx7,The Delta Bombers,Pressure and Time,Pressure and Time,23,172880,False,0.583,0.933,8,-4.474,1,0.0551,0.349,0.000125,0.118,0.934,91.185,4,rockabilly,2
7aLh3kqOguvlZQdBioa5cP,Eduardo Araujo;The Fevers,O Bom,O Bom,34,166906,False,0.681,0.831,2,-6.45,1,0.0739,0.315,0.0,0.0627,0.887,141.414,4,rockabilly,2
2EjXfH91m7f8HiJN1yQg97,Brenda Lee,Merry Christmas From Brenda Lee,Rockin' Around The Christmas Tree,71,126266,False,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,4,rockabilly,2
2OARIMw1hpehr86Iwmv04c,Buddy Holly;The Crickets,Buddy Holly,Peggy Sue,59,150960,False,0.676,0.424,9,-8.132,1,0.0329,0.947,0.000494,0.119,0.493,148.373,4,rockabilly,2
7FMXSSzIRW8aJwUPfzXsa2,Roy Orbison,Mystery Girl,She's a Mystery to Me,52,254960,False,0.431,0.485,0,-11.844,1,0.0279,0.0326,0.27,0.157,0.699,177.329,4,rockabilly,2
0cDWCh9u46tQ4fN833vR9L,Crazy Ken Band,樹影,The Roots,23,244142,False,0.679,0.399,1,-8.215,0,0.0369,0.465,0.0,0.1,0.705,82.021,4,rockabilly,2
2GZpVvcUlEPg5eVmUUSrzd,The Creepshow,Death at My Door,My Soul to Keep,22,312906,False,0.553,0.19,11,-10.184,1,0.0289,0.633,8.58e-05,0.173,0.261,140.076,4,rockabilly,2
3VNxbWlw9oVvxSnSbeiCBb,Loquillo,Rock & Roll Star - 30 años,Cadillac solitario,57,214560,False,0.393,0.828,11,-4.147,0,0.0332,0.0746,0.00192,0.148,0.473,129.743,1,rockabilly,2
4Tat1HfwxpkO5MlfLYNNcU,Toini & The Tomcats,Awake at Night,Why Should I Care,27,209880,False,0.558,0.898,7,-5.725,1,0.06,0.0687,5.76e-05,0.365,0.873,152.5,4,rockabilly,2
5oV0Z1w1yZePvSY2Q6gtnD,Elvis Presley,Aloha from Hawaii via Satellite (Legacy Edition),"A Big Hunk O' Love - Live at The Honolulu International Center, Hawaii January 14, 1973",24,128759,False,0.389,0.852,0,-10.264,1,0.0946,0.725,0.0595,0.948,0.807,191.283,4,rockabilly,2
1kx5O4CQc8L1YyAEvFKlNg,Crazy Ken Band,愛があるなら年の差なんて,愛があるなら年の差なんて,22,277093,False,0.633,0.782,7,-7.197,0,0.0326,0.515,0.0012,0.121,0.68,105.002,4,rockabilly,2
32J2hO5MU8pmA1l9UbIV0u,Eikichi Yazawa,Anytime Woman (50th Anniversary Remastered),アンジェリーナ - Remastered 2022,32,236653,False,0.647,0.729,1,-8.323,0,0.0239,0.055,0.00248,0.201,0.848,109.937,4,rockabilly,2
3BLbvD1MnY0GiQHfOWcAJL,Mario Bradley,Rhythm Junction,Bip Bop Baby,26,131546,False,0.51,0.888,0,-8.709,1,0.206,0.77,0.0139,0.282,0.921,200.933,4,rockabilly,2
7KWoeBqSdZHEloYKVxssfG,Elvis Presley,From Elvis in Memphis,In the Ghetto,69,167413,False,0.404,0.266,10,-16.688,1,0.0334,0.716,0.133,0.107,0.491,88.916,4,rockabilly,2
69oT3ALd4CRsBIcNNfp8gi,Crazy Ken Band,好きなんだよ,時間よ止まれ,23,274946,False,0.774,0.801,1,-7.907,0,0.0316,0.138,0.00424,0.103,0.735,117.992,4,rockabilly,2
5JgQc2DNO8tNayPNs8z9Ek,Si Cranstoun,Old School,Vegas Baby,26,198946,False,0.714,0.784,2,-5.201,1,0.0946,0.501,0.0,0.25,0.965,157.009,4,rockabilly,2
054qLeg034PXr1wM3DMstk,Cliff Richard & The Shadows,Summer Holiday,Summer Holiday - 2003 Remaster,47,129333,False,0.601,0.467,4,-10.041,1,0.0263,0.716,0.0,0.135,0.66,129.578,4,rockabilly,2
0hSm73TiWFaTRy9d8Aple5,Los Vaguens,Bestiario de Santa Lucia,Enemiga,28,103607,False,0.397,0.491,0,-6.727,1,0.0338,0.212,8.46e-05,0.111,0.663,160.141,4,rockabilly,2
3agQa2P1Kr5YAq58nvIT8t,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,Rock Nena Linda (Rock Pretty Baby),31,107533,False,0.525,0.641,4,-6.825,1,0.0793,0.572,0.0,0.253,0.919,95.273,4,rockabilly,2
0YammaEkYSeo9vQYZ1OwS6,David Guetta;Bebe Rexha;J Balvin,7,Say My Name,73,198946,False,0.703,0.66,10,-5.119,0,0.123,0.137,0.0,0.192,0.79,95.031,4,edm,2
5ZsAhuQ24mWHiduaxJqnhW,Ritviz,Ved,Udd Gaye,67,180413,False,0.595,0.817,11,-6.187,0,0.0474,0.000712,0.0386,0.142,0.483,144.961,4,edm,2
21H0pUV2uPIPcFnFhgTBjo,Kygo;Gryffin;Calum Scott,Woke Up in Love,Woke Up in Love,80,216873,False,0.643,0.585,2,-5.994,1,0.0369,0.225,0.0,0.0927,0.188,106.015,4,edm,2
40t55nQzpBz95XU3goGALJ,Jonas Blue;Julian Perretta,Beats Electro Mood,Perfect Melody,1,159850,False,0.815,0.771,8,-6.052,0,0.0392,0.104,0.0027,0.067,0.546,117.941,4,edm,2
5N4erncE7kuUccm7zEmwzk,Silk City;Dua Lipa;Diplo;Mark Ronson,Electricity (with Dua Lipa),Electricity (with Dua Lipa),74,238173,False,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,4,edm,2
2xy57NLEmzuQQeBRORdaOq,Maikkis,Kosandra,Kosandra - Remix,61,178561,False,0.707,0.921,7,-3.323,1,0.0738,0.135,0.0,0.0371,0.547,99.994,4,edm,2
71qB68guEJjbvtjlkZ8DF5,Kygo;X Ambassadors,Undeniable (feat. X Ambassadors),Undeniable (feat. X Ambassadors),69,180596,False,0.684,0.506,6,-6.743,1,0.0338,0.159,0.0,0.26,0.352,108.036,4,edm,2
3ru9fQE0kYFWklLiyi8kKe,ILLENIUM;Spiritbox,Rock Brandneu,Shivering,1,300916,False,0.428,0.907,4,-3.063,0,0.163,0.00594,1.71e-06,0.129,0.244,149.955,4,edm,2
4BuKcv3m61D3feQaJVW4oF,Ritviz,Mimmi,Pukaar,47,136751,False,0.534,0.476,7,-8.268,1,0.0325,0.0337,0.0,0.629,0.593,106.891,4,edm,2
2zh01m4PiHaZz4BAm0NRxs,Gryffin;Elley Duhé,Gravity,Tie Me Down (with Elley Duhé),66,218239,False,0.608,0.845,6,-2.292,1,0.0597,0.136,0.0,0.111,0.322,98.976,4,edm,2
2SU8oUjV8T8BEKqJYbVFou,Rudimental;Anne-Marie;Tion Wayne,Hot Mix Pop,Come Over,1,206657,False,0.797,0.672,8,-6.135,1,0.0477,0.0442,0.0027,0.149,0.561,131.978,4,edm,2
3p1DrvZRj9NTondCwlxbut,BEAUZ;Heleen,Keep On Dancing,Keep On Dancing,60,148941,False,0.302,0.786,2,-4.968,1,0.133,0.0282,0.0,0.0816,0.383,207.683,4,edm,2
3A7qX2QjDlPnazUsRk5y0M,David Guetta;Justin Bieber,2U (feat. Justin Bieber),2U (feat. Justin Bieber),68,194896,False,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,4,edm,2
1YxGxw82Jn4jmwh2uhOhfC,James Mercy;PhiloSofie,Take You On,Take You On,60,179617,False,0.65,0.733,9,-4.626,0,0.0443,0.0761,0.00027,0.238,0.358,149.966,4,edm,2
2pFdf2vRg9p49amXUL3ZVm,Hot Shade;Nomi Bontegard,Melodies,Melodies,60,160565,False,0.692,0.649,1,-5.376,1,0.0703,0.0691,0.0,0.0974,0.699,97.977,4,edm,2
7GjQssVu8uKn4WGTIgTOIA,Tiësto;Charli XCX,Hot Mix Pop,Hot in It,3,129817,False,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,edm,2
76c4KOymiPUkWEeIIc0DQr,Kygo;OneRepublic;Alan Walker,Kids in Love (Remixes),Stranger Things (feat. OneRepublic) - Alan Walker Remix,63,178413,False,0.659,0.742,0,-4.624,1,0.0283,0.146,0.0,0.217,0.729,106.947,4,edm,2
7y3c1oJMY1CwwtOZ84Qovu,Regard;Years & Years,Hallucination,Hallucination,74,174794,True,0.687,0.788,6,-5.142,0,0.0352,0.0121,0.0,0.358,0.669,123.02,4,edm,2
4kWO6O1BUXcZmaxitpVUwp,Tiësto;Dzeko;Preme;Post Malone,Jackie Chan,Jackie Chan,72,215759,True,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,4,edm,2
0TDLuuLlV54CkRRUOahJb4,David Guetta;Sia,Nothing but the Beat (Ultimate Edition),Titanium (feat. Sia),80,245040,False,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4,edm,2
15og0pCEcTFWEXOFKdcJlU,Ellie Goulding;Juice WRLD,Brightest Blue,Hate Me,69,188066,False,0.64,0.789,8,-4.891,1,0.0644,0.0875,0.0,0.147,0.762,75.018,4,edm,2
6Q3K9gVUZRMZqZKrXovbM2,Kygo;Sasha Alex Sloan,I'll Wait,I'll Wait,65,215360,False,0.611,0.651,1,-6.973,1,0.0589,0.144,1.7e-05,0.105,0.351,122.983,4,edm,2
7fAoPMnIEg7IcRVQasrj6V,Unknown Brain;Aviella,Inspiration,Inspiration,51,182416,False,0.602,0.675,8,-6.415,1,0.0322,0.00477,0.193,0.109,0.404,150.002,4,edm,2
7pqgMEKsDMOHUdFQ7n0N9K,David Guetta;Sam Martin,Listen,Dangerous (feat. Sam Martin),67,203641,False,0.466,0.747,4,-4.838,0,0.0795,0.417,9.76e-06,0.107,0.43,92.161,4,edm,2
6f3Slt0GbA2bPZlz0aIFXN,Tiësto,The Business,The Business,82,164000,False,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm,2
4NexTaCZZ7Ehnf03A6SVjt,Galantis;JVKE,Dandelion,Dandelion,69,140011,False,0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,4,edm,2
3dz63QjQVZy7RYPzx6l3JU,Loote;Eric Nam,Your Side Of The Bed (Remixes),Your Side Of The Bed (feat. Eric Nam),61,196160,False,0.754,0.764,8,-3.95,1,0.0312,0.144,0.0,0.294,0.929,109.919,4,edm,2
1WCEAGGRD066z2Q89ObXTq,David Guetta;Becky Hill;Ella Henderson,Crazy What Love Can Do,Crazy What Love Can Do,85,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,edm,2
6Skh3CBum0pZw9TOr7FQnX,Gryffin;Audrey Mika,Safe With Me (with Audrey Mika),Safe With Me (with Audrey Mika),65,205164,False,0.497,0.757,11,-4.189,1,0.127,0.0449,0.0,0.119,0.507,169.902,4,edm,2
3KPBh2wNoigGDMWQMeE7IV,R3HAB;ZAYN;Jungleboi,Flames (The EP),Flames (with ZAYN),48,155526,False,0.358,0.644,5,-8.027,0,0.0811,0.154,0.0,0.0898,0.436,152.085,4,edm,2
